myownaccuracy,respcorrs,minNrPractice,considerNrTrials,Instr_resp.keys,Instr_resp.rt,key_resp_2.keys,key_resp_2.rt,instruction_loop.thisRepN,instruction_loop.thisTrialN,instruction_loop.thisN,instruction_loop.thisIndex,instruction_loop.ran,slides,participant,Expra Code,date,expName,psychopyVersion,OS,frameRate,taskGoresp.keys,taskGoresp.rt,pract_resp.keys,pract_resp.corr,myownaccuracyCORR,pract_loop.thisRepN,pract_loop.thisTrialN,pract_loop.thisN,pract_loop.thisIndex,pract_loop.ran,character,left_categ,centleft_categ,centright_categ,right_categ,trial_cond,corr_ans,corr_ans_num,type,img,pract_resp.rt,rep_resp.keys,rep_resp.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran,task_response.keys,task_response.corr,task_response.rt,task_loop.thisRepN,task_loop.thisTrialN,task_loop.thisN,task_loop.thisIndex,task_loop.ran,condition
[],[],10,10,space,19.8222,space,5.0745,0,0,0,0,1,stimuli/slide1.png,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,13.9729,0,1,1,1,1,stimuli/slide2.png,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,31.957,0,2,2,2,1,stimuli/slide3.png,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,23.9726,0,3,3,3,1,stimuli/slide4.png,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,10.068,0,4,4,4,1,stimuli/slide5.png,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,6.0675,0,5,5,5,1,stimuli/slide6.png,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,[],,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,space,17.3259,,0,0,0,0,0,0,1,stimuli/m_red.jpg,stimuli/Food.png,stimuli/Gamestoy & entertainment.png,stimuli/Vehicle.png,stimuli/Clothing.png,1,Food,1,1,stimuli/objects/chocolatecroissant.jpg,,,,,,,,,,,,,,,,,
0,[0],,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,2,0,0,0,1,1,1,1,stimuli/m_red.jpg,stimuli/Clothing.png,stimuli/Food.png,stimuli/Gamestoy & entertainment.png,stimuli/Vehicle.png,0,Vehicle,4,0,stimuli/objects/tricycle.jpg,1.1854,,,,,,,,,,,,,,,,
0,[0],,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,3,0,0,0,2,2,2,1,stimuli/m_blue.jpg,stimuli/Vehicle.png,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,0,Food,4,0,stimuli/objects/cracker02.jpg,2.1145,,,,,,,,,,,,,,,,
0,[0],,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,1,0,0,0,3,3,3,1,stimuli/m_red.jpg,stimuli/Clothing.png,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,1,Food,4,1,stimuli/objects/hotdog.jpg,1.7606,,,,,,,,,,,,,,,,
0,"[0,0]",,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,4,0,0,0,4,4,4,1,stimuli/m_red.jpg,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,stimuli/Vehicle.png,1,Food,3,1,stimuli/objects/kiwi03.jpg,1.9091,,,,,,,,,,,,,,,,
0,"[0,0,0]",,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,2,0,0,0,5,5,5,1,stimuli/m_red.jpg,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,stimuli/Clothing.png,1,Food,3,1,stimuli/objects/greenolive.jpg,2.9095,,,,,,,,,,,,,,,,
0,"[0,0,0,0]",,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,2,0,0,0,6,6,6,1,stimuli/m_blue.jpg,stimuli/Food.png,stimuli/Clothing.png,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,1,Gamestoy & entertainment,4,1,stimuli/objects/paperairplane.jpg,1.5438,,,,,,,,,,,,,,,,
0,"[0,0,0,0,0]",,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,4,0,0,0,7,7,7,1,stimuli/m_blue.jpg,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,stimuli/Clothing.png,1,Gamestoy & entertainment,2,1,stimuli/objects/toyanimal02.jpg,1.5811,,,,,,,,,,,,,,,,
0,"[0,0,0,0,0,0]",,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,1,0,0,0,8,8,8,1,stimuli/m_red.jpg,stimuli/Vehicle.png,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,1,Food,4,1,stimuli/objects/casabamelon.jpg,1.3583,,,,,,,,,,,,,,,,
0,"[0,0,0,0,0,0,0]",,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,2,0,0,0,9,9,9,1,stimuli/m_blue.jpg,stimuli/Gamestoy & entertainment.png,stimuli/Clothing.png,stimuli/Vehicle.png,stimuli/Food.png,1,Gamestoy & entertainment,1,1,stimuli/objects/paddleball.jpg,2.3511,,,,,,,,,,,,,,,,
0,"[0,0,0,0,0,0,0,0]",,,,,,,,,,,,,24,,2021-12-21_11h31.16.617,MemLear_ses-01_part-01_label-phase1,2020.1.3,Win32,60,,,4,0,0,0,10,10,10,1,stimuli/m_blue.jpg,stimuli/Gamestoy & entertainment.png,stimuli/Clothing.png,stimuli/Food.png,stimuli/Vehicle.png,1,Gamestoy & entertainment,1,1,stimuli/objects/rockinghorse.jpg,2.7835,,,,,,,,,,,,,,,,
