myownaccuracy,respcorrs,minNrPractice,considerNrTrials,Instr_resp.keys,Instr_resp.rt,key_resp_2.keys,key_resp_2.rt,instruction_loop.thisRepN,instruction_loop.thisTrialN,instruction_loop.thisN,instruction_loop.thisIndex,instruction_loop.ran,slides,participant,Expra Code,date,expName,psychopyVersion,OS,frameRate,taskGoresp.keys,taskGoresp.rt,pract_resp.keys,pract_resp.corr,pract_resp.rt,myownaccuracyCORR,pract_loop.thisRepN,pract_loop.thisTrialN,pract_loop.thisN,pract_loop.thisIndex,pract_loop.ran,character,left_categ,centleft_categ,centright_categ,right_categ,trial_cond,corr_ans,corr_ans_num,type,img,rep_resp.keys,rep_resp.rt,repeat_practice.thisRepN,repeat_practice.thisTrialN,repeat_practice.thisN,repeat_practice.thisIndex,repeat_practice.ran
[],[],10,10,space,112.7885,space,5.0041,0,0,0,0,1,stimuli/slide1.png,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,13.5387,0,1,1,1,1,stimuli/slide2.png,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,47.4651,0,2,2,2,1,stimuli/slide3.png,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,18.1474,0,3,3,3,1,stimuli/slide4.png,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,8.0492,0,4,4,4,1,stimuli/slide5.png,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,9.5244,0,5,5,5,1,stimuli/slide6.png,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,[],,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,space,10.5609,1,1,1.5704,1,0,0,0,0,1,stimuli/m_red.jpg,stimuli/Food.png,stimuli/Gamestoy & entertainment.png,stimuli/Vehicle.png,stimuli/Clothing.png,1,Food,1,1,stimuli/objects/chocolatecroissant.jpg,,,,,,,
0,[1],,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,2,0,2.3607,1,0,1,1,1,1,stimuli/m_red.jpg,stimuli/Clothing.png,stimuli/Food.png,stimuli/Gamestoy & entertainment.png,stimuli/Vehicle.png,0,Vehicle,4,0,stimuli/objects/tricycle.jpg,,,,,,,
0,[1],,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,,0,,1,0,2,2,2,1,stimuli/m_blue.jpg,stimuli/Vehicle.png,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,0,Food,4,0,stimuli/objects/cracker02.jpg,,,,,,,
1,[1],,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,4,1,2.3917,1,0,3,3,3,1,stimuli/m_red.jpg,stimuli/Clothing.png,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,1,Food,4,1,stimuli/objects/hotdog.jpg,,,,,,,
1,"[1,1]",,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,3,1,2.7527,1,0,4,4,4,1,stimuli/m_red.jpg,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,stimuli/Vehicle.png,1,Food,3,1,stimuli/objects/kiwi03.jpg,,,,,,,
1,"[1,1,1]",,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,3,1,1.699,1,0,5,5,5,1,stimuli/m_red.jpg,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,stimuli/Clothing.png,1,Food,3,1,stimuli/objects/greenolive.jpg,,,,,,,
1,"[1,1,1,1]",,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,4,1,1.5671,1,0,6,6,6,1,stimuli/m_blue.jpg,stimuli/Food.png,stimuli/Clothing.png,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,1,Gamestoy & entertainment,4,1,stimuli/objects/paperairplane.jpg,,,,,,,
1,"[1,1,1,1,1]",,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,2,1,1.6819,1,0,7,7,7,1,stimuli/m_blue.jpg,stimuli/Vehicle.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,stimuli/Clothing.png,1,Gamestoy & entertainment,2,1,stimuli/objects/toyanimal02.jpg,,,,,,,
1,"[1,1,1,1,1,1]",,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,4,1,0.8799,1,0,8,8,8,1,stimuli/m_red.jpg,stimuli/Vehicle.png,stimuli/Clothing.png,stimuli/Gamestoy & entertainment.png,stimuli/Food.png,1,Food,4,1,stimuli/objects/casabamelon.jpg,,,,,,,
1,"[1,1,1,1,1,1,1]",,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,1,1,1.236,1,0,9,9,9,1,stimuli/m_blue.jpg,stimuli/Gamestoy & entertainment.png,stimuli/Clothing.png,stimuli/Vehicle.png,stimuli/Food.png,1,Gamestoy & entertainment,1,1,stimuli/objects/paddleball.jpg,,,,,,,
1,"[1,1,1,1,1,1,1,1]",,,,,,,,,,,,,23,277170,2021-12-21_10h21.33.895,MemLear_ses-01_part-01_label-phase1,2020.1.3,MacIntel,60,,,1,1,2.0436,1,0,10,10,10,1,stimuli/m_blue.jpg,stimuli/Gamestoy & entertainment.png,stimuli/Clothing.png,stimuli/Food.png,stimuli/Vehicle.png,1,Gamestoy & entertainment,1,1,stimuli/objects/rockinghorse.jpg,,,,,,,
